Actual Cost,Predicted Cost
72.0,69.444145
49.0,47.285126
46.0,44.50205
44.0,44.07895
43.0,45.879574
52.0,50.750233
38.0,40.521084
29.0,28.074694
50.0,50.44255
71.0,68.57732
38.0,38.905018
64.0,65.737274
46.0,46.11462
57.0,58.18053
33.0,36.484528
47.0,52.095043
55.0,54.616905
66.0,63.400608
34.0,34.28152
44.0,44.226067
46.0,44.78646
64.0,64.82138
42.0,43.568428
58.999996,55.7271
58.999996,58.383965
32.0,35.581696
51.0,50.18887
74.0,70.833466
58.999996,57.007008
60.000004,59.123547
64.0,62.925575
72.0,70.69993
67.0,70.325
62.0,63.021122
58.0,59.675957
64.0,63.18995
75.0,76.29877
61.0,58.178055
58.999996,56.364613
64.0,63.456875
65.0,64.34336
58.999996,59.905006
36.0,38.998833
68.0,69.07173
41.0,41.554096
72.0,70.058014
64.0,67.20897
69.0,67.37902
44.0,43.23491
64.0,69.22115
43.0,42.616417
57.0,57.452667
63.0,63.55439
62.0,58.797127
58.999996,55.307228
51.0,48.541374
55.0,55.401962
49.0,47.95022
78.0,76.53349
66.0,66.91706
62.0,58.129078
57.0,54.824566
66.0,64.41994
66.0,63.901608
56.0,52.204918
71.0,71.4616
35.0,36.453106
69.0,67.2854
56.0,53.13803
83.0,80.78431
64.0,62.45643
57.0,56.37971
70.0,67.94385
71.0,67.62481
56.0,53.361694
56.0,60.03368
49.0,47.676037
64.0,65.59262
52.0,50.589752
43.0,43.393837
55.0,53.623753
56.0,56.125237
63.0,61.34673
47.0,45.20071
58.999996,61.073887
57.0,55.518402
61.0,60.220932
52.999996,58.13645
72.0,71.666374
57.0,56.859344
69.0,64.54792
69.0,66.721535
66.0,65.34138
56.0,55.72641
58.0,57.063927
69.0,67.09024
52.999996,57.423218
51.0,54.58216
34.0,35.69015
50.0,54.176777
73.0,69.765175
74.0,71.1639
44.0,46.31425
64.0,68.99331
46.0,47.36982
67.0,66.62065
56.0,55.40866
51.0,48.964256
57.0,60.92171
68.0,66.13545
67.0,70.703735
52.999996,49.777508
38.0,42.808388
74.0,74.82272
51.0,49.164673
58.999996,58.671772
63.0,62.131428
62.0,60.69767
58.0,56.846493
64.0,64.4393
55.0,56.29848
73.0,70.244255
49.0,55.475365
55.0,52.92958
52.0,50.853966
57.0,55.096256
54.000004,50.82972
70.0,72.81059
52.0,49.08091
42.0,43.16798
61.0,55.494957
69.0,68.32105
52.0,50.7841
56.0,58.318066
51.0,48.81175
52.999996,52.5916
67.0,66.98212
57.0,66.44462
60.000004,58.925343
66.0,63.459988
57.0,55.349594
61.0,58.64387
51.0,50.383675
66.0,61.36354
58.0,62.291115
68.0,66.85109
52.999996,51.086838
55.0,53.009502
64.0,60.443245
67.0,64.70138
68.0,68.00567
77.0,76.77985
37.0,36.50894
62.0,60.64849
58.999996,56.983955
52.999996,51.82271
49.0,57.307434
67.0,65.13612
51.0,48.720695
41.0,40.58201
49.0,47.640648
58.999996,56.963657
62.0,61.03898
73.0,71.548
61.0,59.99639
58.999996,57.994045
58.999996,54.022068
76.0,73.99724
64.0,61.366154
58.0,56.322334
47.0,50.95036
51.0,49.180435
51.0,51.060997
69.0,66.73059
67.0,70.7433
61.0,58.167816
66.0,62.67216
56.0,52.862198
47.0,47.49574
56.0,61.54598
54.000004,54.90392
52.999996,52.156918
62.0,58.425682
44.0,44.989586
43.0,42.613106
56.0,56.37459
61.0,58.825886
71.0,69.24513
64.0,62.57983
55.0,52.267307
65.0,62.7209
67.0,65.68601
51.0,49.215916
63.0,65.824905
72.0,69.447975
56.0,56.31556
66.0,63.06157
77.0,75.40444
43.0,42.7482
34.0,37.842403
62.0,59.808987
54.000004,52.659386
58.0,56.831924
58.0,56.73683
45.0,52.52939
63.0,61.577415
51.0,50.561024
58.0,56.324028
55.0,53.744633
52.999996,53.859776
52.0,49.659718
64.0,62.38286
45.0,46.861576
55.0,56.6329
34.0,36.67803
58.0,60.433624
49.0,51.26545
46.0,45.75561
32.0,31.624477
63.0,64.822754
39.0,40.090347
52.0,51.372074
61.0,56.906498
55.0,51.66129
51.0,48.982033
48.0,45.92049
65.0,65.93168
51.0,48.251602
64.0,64.205185
67.0,65.1075
47.0,46.221733
45.0,46.94178
47.0,48.100918
56.0,56.296562
46.0,45.820972
39.0,38.928944
39.0,41.626976
58.0,59.723705
55.0,53.68983
69.0,67.72109
62.0,59.991856
42.0,45.53882
51.0,50.182076
36.0,37.630592
46.0,45.55677
55.0,53.115387
41.0,39.74455
51.0,50.340385
54.000004,55.67749
67.0,61.72161
49.0,47.354614
71.0,69.04295
47.0,47.791607
37.0,38.33817
56.0,57.49766
43.0,46.09463
54.000004,52.915287
49.0,48.798607
54.000004,49.980347
66.0,64.30911
69.0,68.31913
52.0,50.5234
55.0,53.004765
72.0,67.8393
43.0,44.853714
71.0,65.55434
47.0,48.51064
47.0,49.505234
32.0,32.535023
66.0,65.869835
56.0,53.661324
66.0,63.45129
39.0,40.60565
56.0,54.693977
63.0,60.84012
51.0,52.3049
56.0,55.01312
46.0,49.469772
61.0,61.297436
55.0,54.72478
56.0,59.185936
56.0,53.80138
55.0,55.145805
56.0,56.84874
54.000004,58.844193
57.0,53.03158
58.0,55.371128
64.0,65.79116
67.0,64.32346
56.0,55.136013
57.0,53.701782
52.999996,58.34805
65.0,59.865784
51.0,53.55776
65.0,63.505436
57.0,55.35398
47.0,45.796482
57.0,55.962055
58.0,57.59377
55.0,51.81002
44.0,46.01011
56.0,55.178528
58.0,59.630943
48.0,48.249523
56.0,53.291386
57.0,55.82824
46.0,48.398396
55.0,55.715336
54.000004,56.535286
35.0,40.799458
51.0,54.612015
67.0,65.759026
68.0,71.74742
58.999996,56.854866
61.0,60.694706
50.0,48.97143
57.0,54.42937
57.0,56.961365
75.0,72.5276
55.0,56.54276
55.0,61.221527
57.0,58.964558
71.0,69.08099
65.0,65.10109
54.000004,51.164608
65.0,64.64265
57.0,55.708004
45.0,45.689438
81.0,78.38504
37.0,38.433342
63.0,58.52287
44.0,50.604134
56.0,58.25034
62.0,62.851288
54.000004,51.681595
77.0,76.34544
47.0,46.42181
48.0,52.317608
52.999996,49.877327
39.0,40.4226
47.0,50.007576
72.0,72.06069
62.0,60.66743
43.0,48.364193
73.0,68.809845
52.999996,53.300816
62.0,61.229282
43.0,45.907322
58.999996,60.57116
56.0,55.36269
61.0,56.00482
56.0,55.552353
51.0,48.823692
48.0,49.3909
65.0,64.616905
66.0,63.67569
52.0,50.27582
29.0,33.30328
48.0,47.809334
52.0,51.140762
68.0,67.5209
55.0,55.263084
58.0,55.673725
46.0,48.709778
46.0,47.033493
52.999996,50.15994
54.000004,59.030533
44.0,47.653633
67.0,68.10205
66.0,65.72864
76.0,74.78554
73.0,76.26464
60.000004,56.70309
69.0,65.22603
54.000004,52.787476
46.0,47.483795
63.0,60.36237
57.0,53.671463
63.0,61.992622
55.0,51.526493
57.0,54.75163
55.0,52.290894
47.0,47.303432
68.0,66.10803
42.0,42.706913
49.0,48.800255
64.0,62.943302
38.0,40.8949
60.000004,58.202087
50.0,49.413223
57.0,56.83579
56.0,55.100388
49.0,50.222622
50.0,53.228485
52.999996,53.4451
52.999996,53.03548
42.0,41.94777
78.0,77.39896
67.0,65.73654
52.0,51.33
72.0,68.939224
65.0,65.2054
58.999996,64.00011
62.0,61.174976
54.000004,51.665585
55.0,50.790302
64.0,61.587303
61.0,62.323277
52.999996,50.984646
69.0,70.689545
73.0,71.93066
64.0,64.007744
58.999996,55.864746
47.0,48.481438
62.0,59.525826
55.0,54.745556
58.999996,60.12285
63.0,61.62362
54.000004,51.449265
54.000004,51.411594
69.0,68.92216
52.0,51.25053
68.0,65.01002
54.000004,54.842205
87.0,88.43103
40.0,38.98043
45.0,44.89608
73.0,69.90916
76.0,76.60506
52.0,52.69711
54.000004,53.26683
55.0,52.9697
58.999996,57.105816
51.0,51.026638
63.0,62.905746
61.0,59.34214
52.0,50.413704
73.0,71.646835
69.0,67.2387
65.0,64.520935
45.0,46.22303
51.0,49.544285
72.0,70.355515
36.0,42.467194
62.0,63.386578
52.999996,51.48632
66.0,64.699554
52.0,54.51888
44.0,45.59158
75.0,72.90055
62.0,63.660217
39.0,39.910084
55.0,52.58569
55.0,52.741528
66.0,64.500984
61.0,60.491985
55.0,58.301323
67.0,67.68898
78.0,78.54421
58.0,55.915737
52.999996,52.28121
52.0,50.508457
44.0,42.34944
61.0,59.06235
62.0,61.664547
33.0,36.51268
55.0,54.89323
64.0,62.089188
64.0,64.029915
66.0,64.68214
43.0,44.59809
